hex_Res7,total_listings,median_list_all,median_DOM_all,median_price_cuts_all,investor_owned_listing,investor_owned_listing_%
8744c18a8ffffff,3,349900,90,1,1,33.33333333
8744c18aaffffff,5,310000,103,0,2,40
8744c18abffffff,1,265000,54,1,0,0
8744c18aeffffff,9,545900,109,2,5,55.55555556
8744c18b2ffffff,2,337500,46,0,0,0
8744c18b4ffffff,2,244900,97.5,1.5,0,0
8744c18b5ffffff,2,354000,47,0,0,0
8744c18c0ffffff,2,874500,68,0,1,50
8744c18c1ffffff,2,249900,78.5,3,1,50
8744c18c2ffffff,3,395000,34,0,1,33.33333333
8744c18c3ffffff,5,290000,54,0,2,40
8744c18c4ffffff,2,357500,119,2.5,0,0
8744c18c6ffffff,5,449999,123,2,0,0
8744c18c8ffffff,8,299950,38,0,2,25
8744c18c9ffffff,7,265000,61,0,5,71.42857143
8744c18caffffff,12,364900,51,0,4,33.33333333
8744c18cbffffff,11,215000,49,0,5,45.45454545
8744c18ccffffff,17,370000,82,0,5,29.41176471
8744c18cdffffff,12,276900,82,1,4,33.33333333
8744c18ceffffff,8,620000,34.5,0,3,37.5
8744c18d0ffffff,10,359950,62.5,1,2,20
8744c18d1ffffff,11,325000,43,0,3,27.27272727
8744c18d2ffffff,15,335999,62,0,3,20
8744c18d3ffffff,5,675000,73,0,1,20
8744c18d4ffffff,6,544900,118,0.5,1,16.66666667
8744c18d5ffffff,2,489950,98,2,0,0
8744c18d6ffffff,10,329948.5,59,1,6,60
8744c18d8ffffff,19,319900,75,1,9,47.36842105
8744c18d9ffffff,10,332000,87,1,2,20
8744c18daffffff,7,339900,40,0,5,71.42857143
8744c18dbffffff,15,215000,76,0,5,33.33333333
8744c18dcffffff,7,309000,43,1,3,42.85714286
8744c18ddffffff,7,399000,76,1,1,14.28571429
8744c18e0ffffff,12,332450,74.5,1,4,33.33333333
8744c18e1ffffff,15,300000,69,1,6,40
8744c18e2ffffff,8,284949.5,41.5,0,2,25
8744c18e3ffffff,16,268450,57,0.5,6,37.5
8744c18e6ffffff,12,232000,94,1,3,25
8744c18e8ffffff,20,232450,64.5,0,9,45
8744c18e9ffffff,7,275000,61,0,2,28.57142857
8744c18eaffffff,4,254497.5,66.5,1.5,2,50
8744c18ebffffff,5,300000,29,0,2,40
8744c18ecffffff,10,314950,55.5,1,2,20
8744c18edffffff,4,380000,50,1,0,0
8744c18eeffffff,12,254950,64,1,7,58.33333333
8744c18f0ffffff,2,611450,99.5,1.5,0,0
8744c18f1ffffff,5,500000,43,0,2,40
8744c18f2ffffff,6,385000,50.5,0.5,1,16.66666667
8744c18f3ffffff,4,534450,87.5,2,1,25
8744c18f4ffffff,2,231320,131.5,3,1,50
8744c18f5ffffff,5,339900,70,1,2,40
8744c18f6ffffff,1,410000,22,1,0,0
8744c1900ffffff,3,499900,119,1,0,0
8744c1901ffffff,1,555000,43,1,0,0
8744c190affffff,2,846000,56.5,0.5,0,0
8744c190effffff,2,347450,58.5,2,1,50
8744c1910ffffff,2,496400,59,0.5,0,0
8744c1911ffffff,2,499950,70,0.5,0,0
8744c1913ffffff,4,292249.5,79.5,1,2,50
8744c1915ffffff,2,669950,70.5,0,0,0
8744c1916ffffff,1,475000,113,1,0,0
8744c1919ffffff,1,245000,19,1,0,0
8744c191affffff,10,178850,28,0,5,50
8744c191bffffff,2,414950,72.5,2,0,0
8744c191cffffff,1,515000,26,0,1,100
8744c191dffffff,1,459000,177,0,0,0
8744c191effffff,1,339900,50,2,1,100
8744c1922ffffff,1,299000,16,0,0,0
8744c1928ffffff,1,508000,23,0,0,0
8744c192affffff,1,534900,30,1,0,0
8744c192bffffff,2,494950,68.5,2,0,0
8744c192effffff,1,469900,58,1,0,0
8744c1934ffffff,6,289900,52,1,0,0
8744c1941ffffff,1,310000,125,3,1,100
8744c1942ffffff,1,1050000,122,2,0,0
8744c1943ffffff,1,949000,55,1,0,0
8744c1944ffffff,2,999950,56.5,0,0,0
8744c1946ffffff,1,1980000,37,0,0,0
8744c1948ffffff,3,739900,91,0,0,0
8744c1949ffffff,8,569400,90.5,0.5,3,37.5
8744c194affffff,6,802000,49.5,0,0,0
8744c194bffffff,4,812000,33,0,0,0
8744c194cffffff,2,459950,60.5,0.5,1,50
8744c194dffffff,9,519000,55,1,2,22.22222222
8744c194effffff,1,365000,120,3,0,0
8744c1950ffffff,2,812950,73.5,0,0,0
8744c1952ffffff,1,209900,106,3,0,0
8744c1955ffffff,2,1084750,135,2,0,0
8744c1958ffffff,1,1385000,28,0,1,100
8744c195affffff,2,812500,46,0,1,50
8744c195bffffff,3,649900,67,0,0,0
8744c195cffffff,1,680000,79,1,0,0
8744c195effffff,2,949950,72,0,1,50
8744c1960ffffff,2,623947.5,84,0.5,0,0
8744c1965ffffff,2,390000,19.5,0,0,0
8744c1968ffffff,2,417450,79.5,1.5,0,0
8744c1969ffffff,6,566200,69,1,0,0
8744c196affffff,6,581500,63,0,1,16.66666667
8744c196bffffff,10,439900,106.5,2,1,10
8744c196cffffff,2,393500,24,0.5,0,0
8744c196dffffff,4,649450,74.5,1,1,25
8744c1970ffffff,1,549900,13,0,0,0
8744c1972ffffff,2,429500,110,1.5,0,0
8744c1973ffffff,1,799900,67,0,0,0
8744c1980ffffff,1,269900,48,0,0,0
8744c1981ffffff,2,188900,105,0.5,2,100
8744c1982ffffff,2,269900,72,1,1,50
8744c1983ffffff,1,400000,42,1,0,0
8744c1984ffffff,1,274000,158,1,0,0
8744c1985ffffff,1,324999,50,1,0,0
8744c1986ffffff,1,1500000,41,0,0,0
8744c1988ffffff,2,334950,70,0.5,0,0
8744c1989ffffff,3,209900,128,2,2,66.66666667
8744c198affffff,1,259990,100,2,0,0
8744c198bffffff,1,244000,35,0,0,0
8744c198cffffff,7,189900,131,2,2,28.57142857
8744c198dffffff,11,210000,46,1,9,81.81818182
8744c1990ffffff,3,229900,27,0,1,33.33333333
8744c1993ffffff,1,309000,28,2,0,0
8744c1994ffffff,1,205000,65,2,0,0
8744c1995ffffff,1,255000,67,0,1,100
8744c1999ffffff,1,789000,98,1,0,0
8744c199affffff,1,319900,77,0,0,0
8744c199bffffff,2,452791.5,34,0.5,0,0
8744c199dffffff,2,299950,91.5,2,0,0
8744c19a1ffffff,2,677450,88,1,0,0
8744c19a8ffffff,15,300000,100,1,2,13.33333333
8744c19a9ffffff,7,194500,15,0,0,0
8744c19aaffffff,8,317450,134,1,3,37.5
8744c19abffffff,11,282900,80,0,3,27.27272727
8744c19acffffff,3,364900,94,3,0,0
8744c19adffffff,2,342150,94.5,2.5,0,0
8744c19aeffffff,5,295000,77,0,0,0
8744c19b3ffffff,1,250000,61,2,0,0
8744c1a00ffffff,17,220000,63,0,7,41.17647059
8744c1a01ffffff,7,475000,82,2,2,28.57142857
8744c1a02ffffff,12,257500,76,0.5,8,66.66666667
8744c1a03ffffff,6,516995,43,0,1,16.66666667
8744c1a04ffffff,2,235250,91.5,2.5,1,50
8744c1a05ffffff,6,610825,96.5,0.5,1,16.66666667
8744c1a06ffffff,15,265000,35,0,8,53.33333333
8744c1a0bffffff,6,290000,65.5,1,0,0
8744c1a0cffffff,5,295000,36,0,1,20
8744c1a0effffff,3,830000,12,0,0,0
8744c1a10ffffff,14,230000,114,0.5,9,64.28571429
8744c1a11ffffff,12,299000,95,1,5,41.66666667
8744c1a12ffffff,14,271450,66.5,0,6,42.85714286
8744c1a13ffffff,15,260000,62,1,11,73.33333333
8744c1a14ffffff,11,299000,84,0,7,63.63636364
8744c1a15ffffff,9,209900,84,0,7,77.77777778
8744c1a16ffffff,23,294000,65,0,8,34.7826087
8744c1a18ffffff,24,262450,95,1,14,58.33333333
8744c1a19ffffff,10,241950,56.5,0,5,50
8744c1a1affffff,18,237400,76.5,1,9,50
8744c1a1bffffff,31,219000,104,1,17,54.83870968
8744c1a1cffffff,9,350000,61,0,5,55.55555556
8744c1a1dffffff,4,237950,96.5,2,2,50
8744c1a1effffff,9,485000,43,0,5,55.55555556
8744c1a20ffffff,14,460450,82,2.5,9,64.28571429
8744c1a21ffffff,2,612400,52.5,0.5,0,0
8744c1a22ffffff,10,539000,75.5,1,4,40
8744c1a23ffffff,2,609950,97.5,1,0,0
8744c1a24ffffff,8,347500,76.5,1,3,37.5
8744c1a25ffffff,4,336500,51,2,2,50
8744c1a26ffffff,8,449950,67.5,0.5,3,37.5
8744c1a2affffff,1,499000,110,1,0,0
8744c1a2bffffff,2,507200,54.5,2.5,0,0
8744c1a2cffffff,9,391000,62,0,4,44.44444444
8744c1a2dffffff,2,267500,108,4,2,100
8744c1a2effffff,3,380000,62,0,0,0
8744c1a30ffffff,5,261000,76,3,3,60
8744c1a31ffffff,11,397000,82,2,6,54.54545455
8744c1a32ffffff,8,342450,58.5,1,2,25
8744c1a33ffffff,6,284700,127.5,1,1,16.66666667
8744c1a34ffffff,7,199000,111,1,5,71.42857143
8744c1a35ffffff,2,292500,15,0,0,0
8744c1a36ffffff,4,227450,105,0,2,50
8744c1a40ffffff,13,310000,62,0,4,30.76923077
8744c1a41ffffff,7,300000,62,1,2,28.57142857
8744c1a42ffffff,11,350000,45,0,2,18.18181818
8744c1a43ffffff,3,245000,71,1,1,33.33333333
8744c1a44ffffff,12,298499.5,48.5,0,2,16.66666667
8744c1a45ffffff,4,306950,48.5,0.5,2,50
8744c1a46ffffff,6,304950,40,0,4,66.66666667
8744c1a48ffffff,13,361000,37,0,3,23.07692308
8744c1a49ffffff,11,349000,104,1,1,9.090909091
8744c1a4affffff,13,329900,51,1,5,38.46153846
8744c1a4bffffff,18,399900,61.5,1,4,22.22222222
8744c1a4cffffff,14,322400,69,1,8,57.14285714
8744c1a4dffffff,4,452500,58,2,0,0
8744c1a4effffff,11,318000,36,1,2,18.18181818
8744c1a50ffffff,12,342500,52.5,0.5,5,41.66666667
8744c1a51ffffff,10,299950,49.5,1,5,50
8744c1a52ffffff,7,339900,28,0,3,42.85714286
8744c1a53ffffff,14,385000,42.5,0,5,35.71428571
8744c1a54ffffff,7,319900,40,1,2,28.57142857
8744c1a55ffffff,4,269900,70.5,1,1,25
8744c1a56ffffff,11,334900,37,0,6,54.54545455
8744c1a58ffffff,4,381950,35,0,1,25
8744c1a59ffffff,16,308500,65,0,4,25
8744c1a5affffff,13,334840,41,0,3,23.07692308
8744c1a5bffffff,19,360000,54,0,5,26.31578947
8744c1a5cffffff,9,310000,35,0,0,0
8744c1a5dffffff,9,329900,57,2,2,22.22222222
8744c1a5effffff,10,322000,42,0.5,2,20
8744c1a60ffffff,5,280000,51,0,3,60
8744c1a61ffffff,4,275000,33.5,1,2,50
8744c1a62ffffff,4,418945,64,1,0,0
8744c1a63ffffff,11,289900,77,0,2,18.18181818
8744c1a64ffffff,14,312000,61.5,0,5,35.71428571
8744c1a65ffffff,3,269000,63,1,2,66.66666667
8744c1a66ffffff,5,250000,49,1,0,0
8744c1a68ffffff,5,365000,58,0,0,0
8744c1a69ffffff,6,374950,78,2,0,0
8744c1a6affffff,3,414900,97,1,0,0
8744c1a6bffffff,3,319900,96,2,1,33.33333333
8744c1a6cffffff,2,394500,10.5,0,1,50
8744c1a6dffffff,7,279900,54,1,4,57.14285714
8744c1a6effffff,1,385000,20,1,0,0
8744c1a71ffffff,4,284500,120,1,3,75
8744c1a72ffffff,7,400000,69,0,0,0
8744c1a73ffffff,1,285000,58,2,1,100
8744c1a74ffffff,1,385000,28,0,0,0
8744c1a75ffffff,6,240000,55.5,1,3,50
8744c1a80ffffff,29,599000,70,0,11,37.93103448
8744c1a81ffffff,23,299900,68,1,5,21.73913043
8744c1a82ffffff,36,595000,58,0,8,22.22222222
8744c1a83ffffff,39,519900,60,0,5,12.82051282
8744c1a84ffffff,24,245950,60,1,11,45.83333333
8744c1a85ffffff,39,325000,65,1,18,46.15384615
8744c1a86ffffff,21,475000,54,1,2,9.523809524
8744c1a88ffffff,30,336250,68.5,0,3,10
8744c1a89ffffff,27,589900,61,1,8,29.62962963
8744c1a8affffff,71,429000,70,0,12,16.90140845
8744c1a8bffffff,45,369000,72,0,5,11.11111111
8744c1a8cffffff,15,379000,68,1,3,20
8744c1a8dffffff,17,625000,87,2,2,11.76470588
8744c1a8effffff,114,346950,69.5,1,15,13.15789474
8744c1a90ffffff,36,349750,63.5,1,17,47.22222222
8744c1a91ffffff,26,450000,34,0,7,26.92307692
8744c1a92ffffff,54,247000,97.5,1,35,64.81481481
8744c1a93ffffff,30,640500,59,1,8,26.66666667
8744c1a94ffffff,51,269900,86,1,39,76.47058824
8744c1a95ffffff,25,438500,51,0,7,28
8744c1a96ffffff,27,285000,92,1,14,51.85185185
8744c1a98ffffff,21,1045000,69,1,3,14.28571429
8744c1a99ffffff,30,1397500,40,0,6,20
8744c1a9affffff,23,795000,47,0,5,21.73913043
8744c1a9bffffff,11,725000,63,1,1,9.090909091
8744c1a9cffffff,33,609000,56,1,6,18.18181818
8744c1a9dffffff,49,425000,78,0,7,14.28571429
8744c1a9effffff,22,812500,72,0,5,22.72727273
8744c1aa0ffffff,21,205000,81,1,14,66.66666667
8744c1aa1ffffff,18,272500,97,0,10,55.55555556
8744c1aa2ffffff,30,249950,75,1,18,60
8744c1aa3ffffff,19,275000,78,0,7,36.84210526
8744c1aa4ffffff,16,337450,68.5,1,8,50
8744c1aa5ffffff,13,265000,85,0,5,38.46153846
8744c1aa6ffffff,26,225500,85,1,16,61.53846154
8744c1aa8ffffff,48,394500,64.5,1,25,52.08333333
8744c1aa9ffffff,29,259900,60,1,17,58.62068966
8744c1aaaffffff,24,305500,65.5,0,5,20.83333333
8744c1aabffffff,40,334950,76.5,1,24,60
8744c1aacffffff,41,294900,65,1,31,75.6097561
8744c1aadffffff,15,339999,74,1,8,53.33333333
8744c1aaeffffff,39,346000,64,1,18,46.15384615
8744c1ab1ffffff,19,205000,66,1,10,52.63157895
8744c1ab2ffffff,5,300000,83,0,2,40
8744c1ab3ffffff,11,299000,65,1,3,27.27272727
8744c1ab4ffffff,6,298000,79,2,3,50
8744c1ab5ffffff,7,230000,34,0,2,28.57142857
8744c1ab6ffffff,7,250000,61,0,2,28.57142857
8744c1ac0ffffff,40,570000,58,0.5,2,5
8744c1ac1ffffff,20,497450,88,1,2,10
8744c1ac2ffffff,15,649900,55,0,1,6.666666667
8744c1ac3ffffff,25,469000,63,1,4,16
8744c1ac4ffffff,10,390000,75,0.5,1,10
8744c1ac5ffffff,18,475000,57.5,1,5,27.77777778
8744c1ac6ffffff,17,434900,55,1,2,11.76470588
8744c1ac8ffffff,28,462500,58,1,7,25
8744c1ac9ffffff,8,337250,42.5,0,4,50
8744c1acaffffff,15,440000,56,0,3,20
8744c1accffffff,35,415000,65,1,7,20
8744c1acdffffff,19,369000,72,1,7,36.84210526
8744c1aceffffff,30,489500,45.5,0,6,20
8744c1ad0ffffff,9,1350000,99,1,2,22.22222222
8744c1ad1ffffff,6,2475000,36,0.5,1,16.66666667
8744c1ad2ffffff,6,4447500,93,0.5,2,33.33333333
8744c1ad3ffffff,2,3522450,88,0.5,1,50
8744c1ad4ffffff,41,339900,51,0,10,24.3902439
8744c1ad5ffffff,3,750000,34,1,0,0
8744c1ad6ffffff,17,945000,72,0,6,35.29411765
8744c1ad8ffffff,8,449950,67.5,0.5,0,0
8744c1ad9ffffff,9,265000,55,0,0,0
8744c1adaffffff,16,434987.5,97.5,1,6,37.5
8744c1adbffffff,24,609500,58,0,2,8.333333333
8744c1adcffffff,20,442000,45,1,1,5
8744c1addffffff,20,342500,56,0,2,10
8744c1adeffffff,1,5850000,75,0,0,0
8744c1ae0ffffff,23,470000,48,1,3,13.04347826
8744c1ae1ffffff,20,421999.5,70,1,7,35
8744c1ae2ffffff,13,437500,74,1,2,15.38461538
8744c1ae3ffffff,17,499000,66,1,3,17.64705882
8744c1ae4ffffff,3,325000,26,1,1,33.33333333
8744c1ae5ffffff,22,262000,51,0,3,13.63636364
8744c1ae6ffffff,13,193000,69,1,10,76.92307692
8744c1ae8ffffff,12,607500,54.5,1,2,16.66666667
8744c1ae9ffffff,13,430000,82,1,2,15.38461538
8744c1aeaffffff,16,590000,65,0.5,2,12.5
8744c1aebffffff,9,429900,55,1,2,22.22222222
8744c1aecffffff,10,272000,61,0,3,30
8744c1aedffffff,18,350000,82,0.5,8,44.44444444
8744c1aeeffffff,14,577250,49.5,0,2,14.28571429
8744c1af0ffffff,15,305000,69,1,6,40
8744c1af1ffffff,14,457450,59,1,3,21.42857143
8744c1af2ffffff,31,544900,97,1,7,22.58064516
8744c1af3ffffff,16,629700,38,0,3,18.75
8744c1af4ffffff,36,288498,102.5,1,28,77.77777778
8744c1af5ffffff,6,304950,44.5,0,3,50
8744c1af6ffffff,26,293000,60.5,1,15,57.69230769
8744c1b00ffffff,7,315000,69,1,3,42.85714286
8744c1b01ffffff,9,440990,41,0,6,66.66666667
8744c1b03ffffff,16,235000,67.5,0,7,43.75
8744c1b04ffffff,4,264500,93.5,2.5,2,50
8744c1b06ffffff,8,269000,81,1,2,25
8744c1b08ffffff,3,421360,140,1,1,33.33333333
8744c1b09ffffff,2,372450,98.5,1,1,50
8744c1b0affffff,13,255000,96,1,7,53.84615385
8744c1b0bffffff,3,314500,146,1,1,33.33333333
8744c1b0cffffff,5,329999,28,0,1,20
8744c1b0dffffff,6,288950,50.5,0.5,2,33.33333333
8744c1b0effffff,9,399900,22,0,6,66.66666667
8744c1b10ffffff,5,385000,114,2,1,20
8744c1b11ffffff,10,264995,64.5,0.5,3,30
8744c1b12ffffff,7,359900,63,0,2,28.57142857
8744c1b13ffffff,6,202450,51,1.5,2,33.33333333
8744c1b15ffffff,5,310000,111,2,3,60
8744c1b16ffffff,2,342500,43.5,2,1,50
8744c1b18ffffff,4,130500,85.5,0.5,1,25
8744c1b19ffffff,7,288000,62,2,5,71.42857143
8744c1b1affffff,7,309000,75,1,2,28.57142857
8744c1b1bffffff,1,380000,33,0,0,0
8744c1b1cffffff,8,241000,58,1,5,62.5
8744c1b1dffffff,13,225000,57,1,11,84.61538462
8744c1b1effffff,11,243760,51,0,3,27.27272727
8744c1b23ffffff,1,275000,43,0,0,0
8744c1b24ffffff,2,574950,42.5,0.5,0,0
8744c1b25ffffff,3,699900,54,2,0,0
8744c1b26ffffff,5,467000,104,2,2,40
8744c1b2affffff,5,348500,89,0,0,0
8744c1b2bffffff,6,448400,109,0.5,2,33.33333333
8744c1b2cffffff,1,291900,22,0,0,0
8744c1b30ffffff,1,590000,17,0,0,0
8744c1b31ffffff,3,1280000,111,1,0,0
8744c1b32ffffff,4,479950,66,0,0,0
8744c1b33ffffff,1,749000,151,1,0,0
8744c1b35ffffff,2,601000,39,0,1,50
8744c1b36ffffff,1,719900,6,0,1,100
8744c1b41ffffff,6,354900,87,0.5,1,16.66666667
8744c1b42ffffff,1,343000,31,1,0,0
8744c1b43ffffff,9,324900,47,0,4,44.44444444
8744c1b45ffffff,2,442702.5,102,1,0,0
8744c1b48ffffff,9,365000,68,0,1,11.11111111
8744c1b49ffffff,13,320000,78,0,7,53.84615385
8744c1b4affffff,3,350000,20,0,0,0
8744c1b4bffffff,13,315000,58,0,2,15.38461538
8744c1b4cffffff,6,384000,70.5,1.5,2,33.33333333
8744c1b4dffffff,12,297500,76.5,1,7,58.33333333
8744c1b4effffff,16,382450,77,0.5,4,25
8744c1b50ffffff,5,410000,97,1,2,40
8744c1b51ffffff,1,371000,18,0,0,0
8744c1b52ffffff,5,377000,56,4,5,100
8744c1b53ffffff,8,383450,73,0.5,3,37.5
8744c1b54ffffff,2,586750,38.5,0.5,0,0
8744c1b55ffffff,2,889450,93.5,0,2,100
8744c1b56ffffff,2,514950,91.5,0,0,0
8744c1b58ffffff,3,330000,30,0,1,33.33333333
8744c1b59ffffff,10,300500,52,0,2,20
8744c1b5affffff,15,475000,79,0,4,26.66666667
8744c1b5bffffff,8,235500,118,2,4,50
8744c1b5cffffff,7,360000,120,1,4,57.14285714
8744c1b5dffffff,1,625000,134,0,0,0
8744c1b5effffff,2,329950,42,1,0,0
8744c1b61ffffff,2,560450,27,0,0,0
8744c1b62ffffff,1,574500,79,0,0,0
8744c1b66ffffff,1,432000,149,1,0,0
8744c1b68ffffff,18,327500,53.5,0,3,16.66666667
8744c1b69ffffff,11,275000,39,0,3,27.27272727
8744c1b6affffff,2,612500,67,0,0,0
8744c1b6bffffff,12,324500,64.5,0.5,4,33.33333333
8744c1b6cffffff,1,675000,100,0,1,100
8744c1b6dffffff,1,381000,152,4,1,100
8744c1b6effffff,1,499000,136,0,0,0
8744c1b71ffffff,3,439900,134,2,1,33.33333333
8744c1b72ffffff,3,379500,85,2,0,0
8744c1b73ffffff,2,319500,97,1,0,0
8744c1b74ffffff,1,730000,61,2,0,0
8744c1b76ffffff,2,599999,35,1,1,50
8744c1b80ffffff,8,227450,80,2,3,37.5
8744c1b81ffffff,23,225000,55,1,15,65.2173913
8744c1b82ffffff,4,237400,89.5,1.5,1,25
8744c1b83ffffff,3,255000,100,2,1,33.33333333
8744c1b84ffffff,10,244000,40,1,3,30
8744c1b85ffffff,15,287000,51,1,3,20
8744c1b86ffffff,19,215000,41,0,11,57.89473684
8744c1b89ffffff,10,430000,44,0,3,30
8744c1b8bffffff,12,439400,88,1,5,41.66666667
8744c1b8cffffff,6,239450,112.5,1,3,50
8744c1b8dffffff,4,308750,32.5,0.5,0,0
8744c1b8effffff,2,238750,114.5,3,1,50
8744c1b90ffffff,10,190000,66.5,1,2,20
8744c1b91ffffff,19,229900,49,0,4,21.05263158
8744c1b92ffffff,9,189000,65,0,2,22.22222222
8744c1b93ffffff,6,226950,44.5,0,1,16.66666667
8744c1b94ffffff,6,219000,86.5,0,3,50
8744c1b95ffffff,11,240000,53,1,6,54.54545455
8744c1b96ffffff,1,263000,12,0,0,0
8744c1b98ffffff,11,215000,58,0,4,36.36363636
8744c1b99ffffff,1,349999,114,2,0,0
8744c1b9affffff,12,184950,45,0,4,33.33333333
8744c1b9bffffff,4,170000,63,0.5,4,100
8744c1b9cffffff,4,189975,33,0,2,50
8744c1b9effffff,7,230000,56,1,2,28.57142857
8744c1ba0ffffff,5,395000,59,1,3,60
8744c1ba1ffffff,6,267450,18,0.5,3,50
8744c1ba2ffffff,7,235000,64,1,4,57.14285714
8744c1ba3ffffff,17,255900,63,0,5,29.41176471
8744c1ba4ffffff,5,321000,90,0,3,60
8744c1ba5ffffff,1,340300,47,0,1,100
8744c1ba6ffffff,12,205999.5,67,1.5,6,50
8744c1ba8ffffff,18,245450,57.5,0,5,27.77777778
8744c1ba9ffffff,10,254949.5,58,0,5,50
8744c1baaffffff,14,285000,42.5,0,6,42.85714286
8744c1babffffff,13,249000,52,0,5,38.46153846
8744c1bacffffff,8,219950,21,0,4,50
8744c1badffffff,9,329900,103,0,5,55.55555556
8744c1baeffffff,25,250000,70,1,10,40
8744c1bb0ffffff,13,230000,68,1,8,61.53846154
8744c1bb1ffffff,11,223000,27,1,1,9.090909091
8744c1bb2ffffff,12,230500,58.5,0,5,41.66666667
8744c1bb3ffffff,10,220000,39,0,4,40
8744c1bb4ffffff,13,230000,28,0,4,30.76923077
8744c1bb5ffffff,22,249900,70,1,14,63.63636364
8744c1bb6ffffff,4,224950,58,1,1,25
8744c1c04ffffff,1,305000,64,0,0,0
8744c1c05ffffff,1,640000,48,0,0,0
8744c1c0affffff,3,449900,131,2,0,0
8744c1c0bffffff,2,710000,76.5,1,0,0
8744c1c18ffffff,1,990000,76,0,0,0
8744c1c19ffffff,9,460000,57,0,3,33.33333333
8744c1c1dffffff,1,1399000,153,2,0,0
8744c1c23ffffff,1,163000,69,2,1,100
8744c1c28ffffff,2,230000,54,0,1,50
8744c1c29ffffff,4,312500,59.5,0.5,1,25
8744c1c2affffff,2,449950,49,1,1,50
8744c1c2dffffff,2,520000,21,0,0,0
8744c1c40ffffff,4,627000,84,0.5,0,0
8744c1c42ffffff,1,284900,82,0,0,0
8744c1c43ffffff,6,347000,40.5,1,2,33.33333333
8744c1c45ffffff,1,350000,62,0,0,0
8744c1c48ffffff,2,429000,63.5,1,1,50
8744c1c49ffffff,6,383950,119,2,0,0
8744c1c4affffff,4,494400,59.5,1,2,50
8744c1c4bffffff,4,455000,42,0,0,0
8744c1c4cffffff,2,257450,66.5,0.5,0,0
8744c1c4dffffff,3,550000,80,1,0,0
8744c1c4effffff,2,399500,46.5,0.5,1,50
8744c1c51ffffff,4,300250,100,2,2,50
8744c1c52ffffff,3,300000,24,0,0,0
8744c1c56ffffff,3,399000,135,0,0,0
8744c1c58ffffff,5,300000,67,0,1,20
8744c1c5cffffff,1,285000,51,0,0,0
8744c1c5dffffff,5,399000,49,0,1,20
8744c1c61ffffff,4,258750,63,1,0,0
8744c1c65ffffff,3,395000,76,1,1,33.33333333
8744c1c68ffffff,4,292250,102,2,2,50
8744c1c69ffffff,8,379700,96,0.5,1,12.5
8744c1c6affffff,3,325000,92,1,0,0
8744c1c6bffffff,6,299550,71.5,0.5,2,33.33333333
8744c1c6cffffff,7,359000,60,1,0,0
8744c1c6dffffff,10,324750,64.5,1,1,10
8744c1c6effffff,4,361950,112,0.5,0,0
8744c1c70ffffff,1,287000,64,3,1,100
8744c1c74ffffff,1,749000,153,3,0,0
8744c1c82ffffff,1,495000,19,0,1,100
8744c1c86ffffff,5,169000,54,1,2,40
8744c1c8affffff,1,325000,124,0,0,0
8744c1c99ffffff,1,310000,21,0,0,0
8744c1ca2ffffff,1,439900,48,0,1,100
8744c1cacffffff,1,519990,6,0,0,0
8744c1caeffffff,1,320000,52,0,0,0
8744c1cb0ffffff,2,577450,63,0,0,0
8744c1cc0ffffff,1,519900,68,1,0,0
8744c1cc1ffffff,3,309999,70,1,0,0
8744c1cc2ffffff,1,390900,105,3,0,0
8744c1cc4ffffff,5,440000,138,2,0,0
8744c1cc5ffffff,1,250000,102,0,1,100
8744c1cc6ffffff,6,392214.5,108.5,0.5,4,66.66666667
8744c1ccbffffff,2,452000,92,6.5,1,50
8744c1cd0ffffff,1,369900,175,4,0,0
8744c1cd5ffffff,1,495000,35,0,0,0
8744c1cddffffff,1,1972200,45,0,0,0
8744c1cdeffffff,1,465000,30,0,0,0
8744c1ce0ffffff,8,319450,118.5,1,2,25
8744c1ce1ffffff,2,409500,93.5,2.5,1,50
8744c1ce2ffffff,3,434900,93,2,0,0
8744c1ce3ffffff,5,289900,69,0,3,60
8744c1ce4ffffff,8,614450,86,1.5,0,0
8744c1ce5ffffff,5,325000,121,1,1,20
8744c1ce6ffffff,11,319000,64,0,3,27.27272727
8744c1ce9ffffff,1,310000,20,0,0,0
8744c1ceaffffff,2,334950,42,0.5,0,0
8744c1cecffffff,5,369900,48,0,3,60
8744c1ceeffffff,1,310000,13,0,0,0
8744c1cf1ffffff,2,707450,60,0.5,0,0
8744c1cf2ffffff,2,468750,45.5,0.5,0,0
8744c1cf5ffffff,4,271250,44.5,0.5,2,50
8744c1d0affffff,1,369000,9,1,1,100
8744c1d40ffffff,1,475000,81,1,0,0
8744c1d43ffffff,1,549000,125,4,0,0
8744c1d45ffffff,1,259900,63,0,0,0
8744c1d49ffffff,5,285000,43,1,2,40
8744c1d4bffffff,1,339900,62,0,1,100
8744c1d54ffffff,1,169900,54,1,0,0
8744c1d58ffffff,2,512000,58,0.5,0,0
8744c1d5affffff,4,120000,90,1,0,0
8744c1d5bffffff,1,249900,12,0,0,0
8744c1d5dffffff,2,339500,72,0,0,0
8744c1d5effffff,1,295000,21,0,0,0
8744c1d61ffffff,1,299000,176,1,0,0
8744c1d62ffffff,1,149000,23,0,0,0
8744c1d68ffffff,1,325000,78,1,0,0
8744c3943ffffff,1,897000,50,0,0,0
8744c3945ffffff,1,1990000,13,0,0,0
8744c3948ffffff,2,417250,52,0.5,0,0
