hex_id,total_listings,median_list_price,median_list_price_sqft,median_DOM,median_listing_delta,median_listing_delta_pct,institutional_listings,as_of_date
8744c1c68ffffff,6,319700.0,170.1014184341937,152.0,-9500.0,-2.8981238103870206,,2025.08.20
8744c1c69ffffff,12,374949.5,165.94811434110895,154.0,-2450.5,-0.8171057019006336,1.0,2025.08.20
8744c1c6affffff,5,399900.0,165.84766584766584,484.0,-20000.0,-5.797101449275362,,2025.08.20
8744c1c6bffffff,8,299550.0,178.13613420427555,120.5,-6950.0,-2.0513342768757257,1.0,2025.08.20
8744c1c6cffffff,8,396995.0,191.39978455928522,114.0,0.0,0.0,,2025.08.20
8744c1c6dffffff,12,310000.0,179.87849094113844,137.0,0.0,0.0,,2025.08.20
8744c1c6effffff,7,374900.0,177.75229357798165,172.0,0.0,0.0,,2025.08.20
8744c1c70ffffff,2,301000.0,169.2561862592578,137.5,-4000.0,-1.3559322033898304,1.0,2025.08.20
8744c1c71ffffff,1,465000.0,263.00904977375563,72.0,0.0,0.0,,2025.08.20
8744c1c72ffffff,1,349900.0,177.8851042196238,2885.0,180900.0,107.04142011834318,,2025.08.20
8744c1c74ffffff,1,749000.0,141.32075471698113,273.0,-100000.0,-11.778563015312132,,2025.08.20
8744c1c82ffffff,1,495000.0,188.4278644842025,26.0,0.0,0.0,,2025.08.20
8744c1c84ffffff,1,275000.0,162.14622641509433,3585.0,229100.0,499.1285403050109,,2025.08.20
8744c1c86ffffff,15,245000.0,195.3125,92.0,0.0,0.0,,2025.08.20
8744c1c88ffffff,1,619000.0,281.3636363636364,389.0,-6000.0,-0.96,,2025.08.20
8744c1c89ffffff,1,2150000.0,314.32748538011697,5565.0,650000.0,43.333333333333336,,2025.08.20
8744c1c8affffff,1,325000.0,253.90625,131.0,0.0,0.0,,2025.08.20
8744c1c99ffffff,1,310000.0,184.30439952437575,5594.0,161000.0,108.0536912751678,,2025.08.20
8744c1c9bffffff,1,680000.0,201.4814814814815,914.0,-69000.0,-9.212283044058744,,2025.08.20
8744c1ca2ffffff,2,344950.0,159.4767157371888,121.5,30450.0,8.034300791556728,,2025.08.20
8744c1cacffffff,2,499945.0,242.44011983093765,46.5,-49550.0,-8.557858376511227,,2025.08.20
8744c1caeffffff,1,320000.0,173.16017316017317,59.0,0.0,0.0,,2025.08.20
8744c1cb0ffffff,2,577450.0,259.1483095728845,70.0,-50000.0,-5.714285714285714,,2025.08.20
8744c1cc0ffffff,2,432900.0,202.09883088635127,77.5,-2550.0,-0.48571428571428565,,2025.08.20
8744c1cc1ffffff,5,309999.0,144.05447878470403,77.0,-3900.0,-1.2384884090187362,,2025.08.20
8744c1cc2ffffff,5,345900.0,192.16666666666666,80.0,0.0,0.0,,2025.08.20
8744c1cc3ffffff,1,2799900.0,270.9143686502177,3835.0,2250000.0,409.16530278232403,,2025.08.20
8744c1cc4ffffff,9,440000.0,213.8047138047138,145.0,-9900.0,-2.829379822806516,1.0,2025.08.20
8744c1cc5ffffff,1,260000.0,174.9663526244953,253.0,-10000.0,-3.7037037037037033,,2025.08.20
8744c1cc6ffffff,12,392214.5,195.86929795092635,117.0,0.0,0.0,,2025.08.20
8744c1ccbffffff,2,452000.0,181.1598250766088,99.0,-25000.0,-5.2602108036890645,1.0,2025.08.20
8744c1cceffffff,1,405000.0,186.63594470046084,4838.0,165100.0,68.82034180908711,,2025.08.20
8744c1cd0ffffff,1,369900.0,238.95348837209303,182.0,-30000.0,-7.501875468867217,,2025.08.20
8744c1cd5ffffff,1,495000.0,200.24271844660194,42.0,0.0,0.0,,2025.08.20
8744c1cd9ffffff,1,654321.0,269.82309278350516,743.0,-170679.0,-20.688363636363636,,2025.08.20
8744c1cddffffff,1,1972200.0,288.1227173119065,52.0,0.0,0.0,,2025.08.20
8744c1ce0ffffff,12,309450.0,164.24268478435147,127.0,0.0,0.0,,2025.08.20
8744c1ce1ffffff,5,480000.0,245.0,157.0,-5000.0,-1.9607843137254901,,2025.08.20
8744c1ce2ffffff,10,402450.0,269.54595791805093,334.5,-30000.0,-5.835195974823946,,2025.08.20
8744c1ce3ffffff,13,289900.0,155.60165975103735,212.0,-5000.0,-1.7247326664367024,,2025.08.20
8744c1ce4ffffff,17,589900.0,417.77620396600565,124.0,0.0,0.0,,2025.08.20
8744c1ce5ffffff,11,325000.0,214.4160583941606,144.0,-10000.0,-2.7777777777777777,,2025.08.20
8744c1ce6ffffff,18,359950.0,203.989218328841,131.0,0.0,0.0,,2025.08.20
8744c1ce9ffffff,1,310000.0,222.70114942528735,27.0,0.0,0.0,,2025.08.20
8744c1ceaffffff,3,359900.0,151.3456686291001,57.0,-10000.0,-2.703433360367667,,2025.08.20
8744c1cecffffff,7,330000.0,155.6122448979592,261.0,0.0,0.0,1.0,2025.08.20
8744c1cedffffff,1,679000.0,248.53587115666178,316.0,-311000.0,-31.414141414141415,,2025.08.20
8744c1ceeffffff,1,290000.0,81.92090395480226,20.0,-20000.0,-6.451612903225806,,2025.08.20
8744c1cf1ffffff,19,397847.0,192.16666666666666,80.0,0.0,0.0,,2025.08.20
8744c1cf2ffffff,3,465000.0,259.4401041666667,310.0,-11000.0,-2.0,,2025.08.20
8744c1cf3ffffff,1,325000.0,295.7233848953594,1579.0,-99900.0,-23.511414450458933,,2025.08.20
8744c1cf4ffffff,2,472000.0,212.0160737038126,153.0,-63000.0,-12.201680672268907,,2025.08.20
8744c1cf5ffffff,8,315400.0,176.16743665692806,70.0,-6250.0,-2.1434695627322093,,2025.08.20
8744c1d0affffff,2,374450.0,152.5764489963891,38.5,-28000.0,-6.9090900663438575,,2025.08.20
8744c1d40ffffff,1,475000.0,97.87760148361838,88.0,-25000.0,-5.0,,2025.08.20
8744c1d44ffffff,2,230500.0,114.3663367298371,1324.5,18050.0,16.94844201324097,,2025.08.20
8744c1d45ffffff,1,259900.0,190.8223201174743,70.0,0.0,0.0,,2025.08.20
8744c1d49ffffff,7,299900.0,148.46534653465346,50.0,-9900.0,-2.870397216584517,2.0,2025.08.20
8744c1d4affffff,1,699900.0,289.454094292804,68.0,-50100.0,-6.68,,2025.08.20
8744c1d4bffffff,1,339900.0,171.14803625377644,69.0,0.0,0.0,,2025.08.20
8744c1d51ffffff,1,150000.0,100.80645161290323,247.0,-25000.0,-14.285714285714285,,2025.08.20
8744c1d53ffffff,1,157250.0,119.12878787878788,397.0,157250.0,inf,,2025.08.20
8744c1d54ffffff,1,169900.0,214.52020202020202,61.0,-10000.0,-5.558643690939411,,2025.08.20
8744c1d58ffffff,2,512000.0,191.4119018577701,65.0,-10000.0,-1.669449081803005,,2025.08.20
8744c1d5affffff,16,216450.0,143.5830797836376,112.5,-5549.5,-2.1661443368554263,,2025.08.20
8744c1d5bffffff,1,249900.0,168.85135135135135,19.0,0.0,0.0,,2025.08.20
8744c1d5dffffff,3,250000.0,161.29032258064515,273.0,0.0,0.0,,2025.08.20
8744c1d5effffff,20,261490.0,142.2705749718151,76.0,0.0,0.0,,2025.08.20
8744c1d61ffffff,2,279450.0,169.6338193397017,272.5,-48550.0,-13.599439775910364,,2025.08.20
8744c1d62ffffff,2,154450.0,135.13405858913274,77.0,-20050.0,-10.025,,2025.08.20
8744c1d68ffffff,1,325000.0,183.20180383314545,85.0,32100.0,10.95937179924889,,2025.08.20
8744c1d6dffffff,1,179000.0,111.04218362282879,62.0,-20000.0,-10.050251256281408,,2025.08.20
8744c1d71ffffff,1,680000.0,228.95622895622895,209.0,0.0,0.0,,2025.08.20
8744c1d73ffffff,7,475290.0,158.48151515151514,82.0,9999.0,1.9491608023548217,,2025.08.20
8744c3942ffffff,1,1800000.0,371.4403631861329,387.0,0.0,0.0,,2025.08.20
8744c3943ffffff,2,713000.0,307.64523397950364,3013.0,585500.0,inf,,2025.08.20
8744c3944ffffff,1,338160.0,150.29333333333332,124.0,-34405.0,-9.234630198757264,,2025.08.20
8744c3945ffffff,1,1990000.0,239.7012768007709,20.0,0.0,0.0,,2025.08.20
8744c3948ffffff,2,692500.0,361.9684183465885,3393.0,333050.0,87.6996358502303,,2025.08.20
8744c3949ffffff,1,699900.0,237.81855249745158,67.0,-75100.0,-9.69032258064516,,2025.08.20
8744c394affffff,1,499000.0,265.70820021299255,2997.0,270000.0,117.90393013100437,,2025.08.20
8744c394bffffff,3,345900.0,200.4055619930475,1206.0,184900.0,inf,,2025.08.20
8744c394cffffff,2,494500.0,259.9879887876263,36.5,-12500.0,-4.545454545454546,,2025.08.20
8744c3955ffffff,2,1352450.0,430.23891912227896,684.0,55000.0,12.395551008116453,,2025.08.20
8744c395dffffff,2,702000.0,286.03470809062674,588.0,-30500.0,2.799388379204893,,2025.08.20
8744c3962ffffff,1,924900.0,385.375,74.0,-64100.0,-6.481294236602629,,2025.08.20
8744c3966ffffff,1,399900.0,114.88078138465958,310.0,-56285.0,-12.338196126571457,,2025.08.20
8744c396affffff,1,917000.0,269.9440682955549,174.0,-33000.0,-3.4736842105263155,,2025.08.20
8744c3970ffffff,3,849900.0,354.125,120.0,0.0,0.0,,2025.08.20
8744c3971ffffff,3,799000.0,475.685234305924,119.0,-200000.0,-6.920415224913495,,2025.08.20
8744c3973ffffff,1,749900.0,243.15823605706873,73.0,-49100.0,-6.145181476846058,,2025.08.20
8744c3975ffffff,3,560000.0,305.18518518518516,316.0,-139000.0,-19.88555078683834,,2025.08.20
8744c3b28ffffff,1,1480000.0,189.8165961267154,3043.0,-95000.0,-6.031746031746032,,2025.08.20
8744c3b2cffffff,1,699000.0,295.18581081081084,62.0,0.0,0.0,,2025.08.20
8744c3b48ffffff,6,385900.0,175.4090909090909,50.0,0.0,0.0,,2025.08.20
8744c3b49ffffff,4,440725.0,192.15702996788065,154.0,5975.0,1.358726549175668,,2025.08.20
8744c3b4bffffff,5,350000.0,259.64749536178107,899.0,0.0,0.0,,2025.08.20
8744c3b4dffffff,8,404950.0,178.44818629841328,77.0,0.0,0.0,,2025.08.20
8744c3b65ffffff,1,1450000.0,174.0278444551128,65.0,0.0,0.0,,2025.08.20
8744c3b69ffffff,3,380900.0,189.42307692307693,83.0,-9000.0,-2.308284175429597,,2025.08.20
8744c3b6bffffff,17,989000.0,280.3030303030303,336.0,-40000.0,-3.3333333333333335,,2025.08.20
8744c5200ffffff,7,149900.0,108.3092485549133,113.0,0.0,0.0,,2025.08.20
8744c5204ffffff,1,80000.0,102.04081632653062,609.0,-15000.0,-15.789473684210526,,2025.08.20
8744c5205ffffff,3,300000.0,147.34774066797644,299.0,0.0,0.0,,2025.08.20
8744c5210ffffff,1,305000.0,123.73225152129818,831.0,5000.0,1.6666666666666667,,2025.08.20
8744c5213ffffff,1,349999.0,147.30597643097644,209.0,-29001.0,-7.651978891820581,,2025.08.20
8744c5223ffffff,1,510900.0,156.42988364972445,285.0,-39000.0,-7.092198581560284,,2025.08.20
8744c5225ffffff,1,2500000.0,1240.6947890818858,253.0,0.0,0.0,,2025.08.20
8744c522affffff,2,785000.0,218.85320227397625,61.5,0.0,0.0,,2025.08.20
8744c522effffff,1,247000.0,165.2173913043478,84.0,0.0,0.0,,2025.08.20
8744c5245ffffff,1,629000.0,376.1961722488038,28.0,0.0,0.0,,2025.08.20
8744c524dffffff,2,769950.0,206.0,196.0,-5000.0,-1.4289797084881395,,2025.08.20
8744c5250ffffff,2,192000.0,100.78796528991842,2039.5,57750.0,349.7027027027027,,2025.08.20
8744c5259ffffff,1,334900.0,183.0054644808743,86.0,-10000.0,-2.8993911278631486,,2025.08.20
8744c525affffff,1,225000.0,156.25,43.0,0.0,0.0,,2025.08.20
8744c525bffffff,2,603000.0,264.62573099415204,1400.5,85000.0,56.666666666666664,,2025.08.20
8744c525dffffff,5,369900.0,192.05607476635515,49.0,0.0,0.0,,2025.08.20
8744c5262ffffff,1,60000.0,64.1025641025641,2592.0,2001.0,3.4500594837842034,,2025.08.20
8744c5265ffffff,1,3000000.0,384.22131147540983,4964.0,1000000.0,50.0,,2025.08.20
8744c5266ffffff,5,299900.0,97.85932721712538,448.0,-50000.0,-11.389521640091116,,2025.08.20
8744c526affffff,1,214900.0,137.05357142857142,75.0,-10100.0,-4.488888888888889,,2025.08.20
8744c5272ffffff,1,565000.0,176.06731068868805,33.0,0.0,0.0,,2025.08.20
8744c5282ffffff,1,699999.0,255.94113345521023,51.0,-50001.0,-6.6668,,2025.08.20
8744c5285ffffff,1,250000.0,211.50592216582064,194.0,115100.0,85.32246108228317,,2025.08.20
8744c5286ffffff,1,389000.0,225.5072463768116,120.0,-36000.0,-8.470588235294118,,2025.08.20
8744c5289ffffff,1,195000.0,176.6304347826087,256.0,-5000.0,-2.5,,2025.08.20
8744c528bffffff,4,279500.0,158.36948478153622,168.0,-25000.0,-7.489501695292089,,2025.08.20
8744c5290ffffff,1,260000.0,141.68937329700273,63.0,-15000.0,-5.454545454545454,,2025.08.20
8744c5291ffffff,1,195000.0,162.5,61.0,-5000.0,-2.5,,2025.08.20
8744c5292ffffff,3,195000.0,174.7311827956989,110.0,-14900.0,-6.800000000000001,,2025.08.20
8744c5293ffffff,1,199900.0,144.22799422799423,272.0,-25100.0,-11.155555555555557,,2025.08.20
8744c5295ffffff,2,338500.0,188.76357560568087,2909.0,74500.0,95.51282051282051,,2025.08.20
8744c529effffff,1,399900.0,128.91682785299807,36.0,0.0,0.0,,2025.08.20
8744c52abffffff,1,375000.0,179.0830945558739,15.0,0.0,0.0,,2025.08.20
8744c52adffffff,3,410000.0,172.01283079390538,104.0,-9100.0,-2.4266666666666667,,2025.08.20
8744c52aeffffff,1,599000.0,411.4010989010989,96.0,-51000.0,-7.846153846153846,,2025.08.20
8744c52c0ffffff,1,240000.0,151.8987341772152,49.0,0.0,0.0,,2025.08.20
8744c52ccffffff,1,265000.0,152.9140219272937,61.0,-10000.0,-3.6363636363636362,,2025.08.20
8744c52d1ffffff,1,350000.0,214.59227467811158,397.0,-69000.0,-16.467780429594274,,2025.08.20
8744c52d2ffffff,1,899000.0,207.57330870468715,1654.0,49000.0,5.764705882352941,,2025.08.20
8744c52d3ffffff,2,439950.0,184.98517558490528,125.0,5000.0,0.9345794392523363,,2025.08.20
8744c52d6ffffff,1,340000.0,230.35230352303523,33.0,-10000.0,-2.857142857142857,,2025.08.20
8744c52daffffff,2,709900.0,205.8940482412632,469.0,275900.0,130.40098800282288,,2025.08.20
8744c52deffffff,1,399000.0,244.03669724770643,302.0,39100.0,10.864128924701307,,2025.08.20
8744c52eaffffff,1,350000.0,219.98742928975486,57.0,0.0,0.0,,2025.08.20
8744c52ebffffff,3,289900.0,168.05797101449275,275.0,-25100.0,-7.968253968253968,,2025.08.20
8744c52eeffffff,1,999900.0,384.5769230769231,67.0,-200100.0,-16.675,,2025.08.20
8744c52f5ffffff,1,629914.0,202.60984239305242,361.0,0.0,0.0,,2025.08.20
8744c5300ffffff,4,154000.0,114.63545261099608,631.5,56250.0,118.42105263157893,,2025.08.20
8744c5301ffffff,8,167000.0,109.2072940287226,43.5,0.0,0.0,,2025.08.20
8744c5302ffffff,1,425000.0,141.52514152514152,1117.0,425000.0,inf,,2025.08.20
8744c5303ffffff,7,147000.0,80.24017467248909,309.0,-10000.0,-9.714285714285714,,2025.08.20
8744c5309ffffff,1,399000.0,183.0275229357798,1043.0,-100000.0,-20.04008016032064,,2025.08.20
8744c530dffffff,3,209000.0,139.33333333333334,173.0,69100.0,49.39242315939957,,2025.08.20
8744c5319ffffff,1,445000.0,180.96787311915412,47.0,0.0,0.0,,2025.08.20
8744c531dffffff,1,299500.0,213.92857142857142,75.0,0.0,0.0,,2025.08.20
8744c5351ffffff,3,245000.0,216.63563004345127,37.0,0.0,0.0,,2025.08.20
8744c535effffff,1,620000.0,173.37807606263982,61.0,-20000.0,-3.125,,2025.08.20
8744c5361ffffff,1,1274900.0,264.44721012238125,163.0,0.0,0.0,,2025.08.20
8744c5366ffffff,1,269999.0,175.32402597402597,98.0,0.0,0.0,,2025.08.20
8744c5370ffffff,1,210000.0,163.04347826086956,78.0,10000.0,5.0,,2025.08.20
8744c5641ffffff,3,265000.0,205.11126564673157,97.0,0.0,0.0,,2025.08.20
8744c5649ffffff,1,539900.0,234.7391304347826,20.0,0.0,0.0,,2025.08.20
8744c564affffff,1,899000.0,177.59778743579614,4608.0,349000.0,63.45454545454545,,2025.08.20
8744c564bffffff,2,747500.0,264.8907629280544,493.5,11250.0,2.307692307692308,,2025.08.20
8744c564dffffff,2,562125.0,231.96924603174602,165.5,-38000.0,-6.08,,2025.08.20
8744c5661ffffff,2,417450.0,170.56881611471192,1795.5,69950.0,314.8463203463204,,2025.08.20
8744c5663ffffff,1,415000.0,174.58981909970552,61.0,0.0,0.0,,2025.08.20
8744c5668ffffff,1,535000.0,152.85714285714286,1168.0,-30000.0,-5.3097345132743365,,2025.08.20
8744c566cffffff,4,599450.0,254.96072743745614,243.0,-37550.0,-8.684933649346117,,2025.08.20
8744c566dffffff,1,650000.0,320.5128205128205,355.0,-149000.0,-18.64831038798498,,2025.08.20
8744c5acbffffff,1,574000.0,206.32638389647735,41.0,0.0,0.0,,2025.08.20
8744cc020ffffff,1,799000.0,229.07110091743118,174.0,-89000.0,-10.022522522522523,,2025.08.20
8744cc026ffffff,12,317400.0,173.9846144382969,71.5,0.0,0.0,,2025.08.20
8744cc030ffffff,3,384000.0,166.9294990723562,315.0,60000.0,15.793629902605948,,2025.08.20
8744cc032ffffff,4,340000.0,163.70899754205982,706.0,73599.5,28.962015083677098,,2025.08.20
8744cc034ffffff,9,350000.0,149.90006662225184,178.0,0.0,0.0,,2025.08.20
8744cc035ffffff,7,334900.0,148.87725280077936,56.0,-175.0,-0.05238344683080147,,2025.08.20
8744cc036ffffff,14,284950.0,174.16584903192046,52.0,0.0,0.0,,2025.08.20
8744cc101ffffff,1,625000.0,266.6382252559727,16.0,0.0,0.0,,2025.08.20
8744cc103ffffff,1,374900.0,172.20946256316032,3589.0,248560.0,196.7389583663131,,2025.08.20
8744cc106ffffff,1,975000.0,336.09100310237847,75.0,0.0,0.0,,2025.08.20
8744cc110ffffff,1,955000.0,159.16666666666666,3410.0,892500.0,1428.0,,2025.08.20
8744cc111ffffff,1,725000.0,112.45540561501474,111.0,0.0,0.0,,2025.08.20
8744cc112ffffff,1,1475000.0,377.43091095189357,43.0,0.0,0.0,,2025.08.20
8744cc119ffffff,1,694900.0,269.75931677018633,17.0,0.0,0.0,,2025.08.20
8744cc11bffffff,2,413950.0,187.02639066219007,1938.5,107700.0,124.08571428571429,,2025.08.20
8744cc130ffffff,2,740000.0,196.90991685073453,53.0,-50000.0,-4.0,,2025.08.20
8744cc132ffffff,2,284450.0,208.9433099948037,92.0,-8000.0,-2.7055754531689904,,2025.08.20
8744cc134ffffff,1,515000.0,143.61405465699943,292.0,-35000.0,-6.363636363636363,,2025.08.20
8744cc135ffffff,3,674900.0,242.59525521207763,383.0,-75000.0,-10.32258064516129,,2025.08.20
8744cc136ffffff,1,289000.0,284.4488188976378,461.0,-50000.0,-14.749262536873156,,2025.08.20
8744cc182ffffff,1,242350.0,161.56666666666666,156.0,-32650.0,-11.872727272727273,,2025.08.20
8744cc183ffffff,1,1699900.0,566.6333333333333,88.0,0.0,0.0,,2025.08.20
8744cc184ffffff,1,265000.0,163.58024691358025,134.0,-20000.0,-7.017543859649122,,2025.08.20
8744cc188ffffff,2,810000.0,239.81715447006422,352.5,-115000.0,-9.935897435897436,,2025.08.20
8744cc189ffffff,4,457450.0,150.3100730927364,413.5,19706.0,4.686459542246152,,2025.08.20
8744cc18dffffff,1,335000.0,187.78026905829597,18.0,0.0,0.0,,2025.08.20
8744cc18effffff,1,650000.0,157.76699029126215,19.0,0.0,0.0,,2025.08.20
8744cc194ffffff,1,750000.0,154.44810543657331,75.0,-50000.0,-6.25,,2025.08.20
8744cc195ffffff,1,1200000.0,316.1222339304531,90.0,85000.0,7.623318385650224,,2025.08.20
8744cc199ffffff,1,549900.0,274.95,216.0,-25100.0,-4.3652173913043475,,2025.08.20
8744cc19dffffff,1,425000.0,369.5652173913044,93.0,0.0,0.0,,2025.08.20
8744cc1a0ffffff,1,549900.0,132.50602409638554,3379.0,270000.0,96.46302250803859,,2025.08.20
8744cc1a1ffffff,1,330000.0,190.0921658986175,3676.0,180100.0,120.14676450967312,,2025.08.20
8744cc1a2ffffff,4,214900.0,176.73730842911877,93.0,-4550.0,-3.053691275167785,,2025.08.20
8744cc1a3ffffff,1,210000.0,156.25,11.0,0.0,0.0,,2025.08.20
8744cc1a4ffffff,4,477400.0,211.73048825263922,129.0,-5000.0,-0.9092562284051645,,2025.08.20
8744cc1a5ffffff,10,547950.0,197.3086260920089,135.0,-5900.0,-1.223688903066896,,2025.08.20
8744cc1a6ffffff,3,790000.0,175.4496026767043,353.0,0.0,0.0,,2025.08.20
8744cc1a8ffffff,3,335000.0,173.31444759206798,41.0,0.0,0.0,,2025.08.20
8744cc1a9ffffff,7,270000.0,155.9817945383615,163.0,0.0,0.0,,2025.08.20
8744cc1abffffff,2,142500.0,106.90172543135785,772.5,-117000.0,-52.34113712374582,,2025.08.20
8744cc1acffffff,4,517400.0,142.18511952014808,49.0,0.0,0.0,,2025.08.20
8744cc1adffffff,1,300000.0,234.7417840375587,1079.0,300000.0,inf,,2025.08.20
8744cc1aeffffff,2,324999.5,142.49166487993136,76.0,0.0,0.0,,2025.08.20
8744cc1b1ffffff,1,339900.0,133.8188976377953,436.0,-60000.0,-15.003750937734434,,2025.08.20
8744cc1b3ffffff,1,999999.0,361.79413892908826,201.0,-900001.0,-47.36847368421053,,2025.08.20
8744cc1b4ffffff,13,498999.0,178.9568345323741,337.0,-3501.0,-0.6212954747116237,1.0,2025.08.20
8744cc1b5ffffff,5,300000.0,195.11002444987776,34.0,0.0,0.0,,2025.08.20
8744cc400ffffff,5,325000.0,297.3790322580645,75.0,-21000.0,-6.431705743170574,,2025.08.20
8744cc402ffffff,4,314900.0,207.93402777777777,421.0,137500.0,inf,,2025.08.20
8744cc403ffffff,3,360000.0,219.2448233861145,883.0,31445.0,9.570695926100653,,2025.08.20
8744cc409ffffff,4,612500.0,270.62781403349015,10.0,0.0,0.0,,2025.08.20
8744cc40affffff,1,999999.0,239.2342105263158,3694.0,304999.0,43.88474820143885,,2025.08.20
8744cc40bffffff,1,1975000.0,228.5350613283962,4381.0,575100.0,41.08150582184442,,2025.08.20
8744cc40cffffff,6,804500.0,253.12706025167557,156.5,-19950.5,-2.6613285384224517,,2025.08.20
8744cc40dffffff,1,849900.0,279.021667760998,54.0,-25100.0,-2.8685714285714288,,2025.08.20
8744cc40effffff,2,1137500.0,262.9553374308797,2205.0,413000.0,64.24135939154712,,2025.08.20
8744cc410ffffff,5,529999.0,305.0169491525424,105.0,0.0,0.0,,2025.08.20
8744cc411ffffff,3,435000.0,240.59734513274336,75.0,0.0,0.0,,2025.08.20
8744cc412ffffff,6,379400.0,198.34090839547835,87.0,-12550.0,-3.2315543277028427,,2025.08.20
8744cc413ffffff,7,470000.0,269.804822043628,104.0,-9801.0,-2.086206896551724,,2025.08.20
8744cc419ffffff,2,423450.0,163.09795947488584,699.5,209950.0,inf,,2025.08.20
8744cc41affffff,2,364950.0,247.3476484647001,13.5,0.0,0.0,,2025.08.20
8744cc41cffffff,1,799000.0,269.3863789615644,91.0,0.0,0.0,,2025.08.20
8744cc41dffffff,2,1062500.0,263.14449179158953,3767.5,619750.0,160.27077497665735,,2025.08.20
8744cc422ffffff,1,1095000.0,378.7616741611899,69.0,0.0,0.0,,2025.08.20
8744cc424ffffff,2,734500.0,208.45917225950785,3602.5,265500.0,52.12328767123287,,2025.08.20
8744cc429ffffff,1,495000.0,253.84615384615384,194.0,-64000.0,-11.449016100178891,,2025.08.20
8744cc42affffff,7,499500.0,214.10609037328095,154.0,0.0,0.0,,2025.08.20
8744cc42bffffff,1,300000.0,81.16883116883118,548.0,-89000.0,-22.87917737789203,,2025.08.20
8744cc42dffffff,1,705000.0,214.4160583941606,131.0,-10000.0,-1.3986013986013985,,2025.08.20
8744cc430ffffff,1,450000.0,468.75,55.0,0.0,0.0,,2025.08.20
8744cc433ffffff,1,949900.0,316.6333333333333,76.0,0.0,0.0,,2025.08.20
8744cc434ffffff,4,696500.0,227.09149686520377,51.5,-24450.0,-3.227000225788259,,2025.08.20
8744cc435ffffff,2,310450.0,249.70735785953178,79.0,3000.0,0.9132197504988434,,2025.08.20
8744cc436ffffff,2,1299950.0,268.10272441724675,923.5,594950.0,214.88936170212767,,2025.08.20
8744cc444ffffff,1,617500.0,771.875,33.0,0.0,0.0,,2025.08.20
8744cc445ffffff,1,799000.0,326.3888888888889,455.0,-751000.0,-48.45161290322581,,2025.08.20
8744cc446ffffff,1,285000.0,239.8989898989899,26.0,35000.0,14.000000000000002,,2025.08.20
8744cc450ffffff,3,825000.0,212.30056613484302,301.0,-75000.0,-8.333333333333332,,2025.08.20
8744cc451ffffff,1,889000.0,240.9867172675522,55.0,0.0,0.0,,2025.08.20
8744cc452ffffff,4,442900.0,317.6170964660936,174.0,-22050.0,-4.752155172413794,,2025.08.20
8744cc454ffffff,1,629000.0,167.95727636849134,159.0,-20000.0,-3.0816640986132513,,2025.08.20
8744cc455ffffff,1,569900.0,293.15843621399176,97.0,0.0,0.0,,2025.08.20
8744cc45effffff,1,750000.0,346.1005999077065,56.0,0.0,0.0,,2025.08.20
8744cc462ffffff,1,400000.0,202.42914979757086,111.0,0.0,0.0,,2025.08.20
8744cc466ffffff,4,379950.0,253.28253166218255,63.5,0.0,0.0,,2025.08.20
8744cc471ffffff,2,368500.0,211.69907753677387,60.0,0.0,0.0,,2025.08.20
8744cc473ffffff,1,659900.0,260.93317516805064,231.0,-15100.0,-2.237037037037037,,2025.08.20
8744cc474ffffff,2,659950.0,542.9280397022333,370.0,-165000.0,-18.301875468867216,,2025.08.20
8744cc476ffffff,1,750000.0,311.2033195020747,245.0,-25000.0,-3.225806451612903,,2025.08.20
8744cc480ffffff,1,420000.0,125.22361359570662,40.0,0.0,0.0,,2025.08.20
8744cc482ffffff,1,2650000.0,222.97013041649137,91.0,-200000.0,-7.017543859649122,,2025.08.20
8744cc485ffffff,1,370000.0,214.7417295414974,265.0,0.0,0.0,,2025.08.20
8744cc486ffffff,1,415000.0,193.92523364485982,408.0,175000.0,72.91666666666666,,2025.08.20
8744cc488ffffff,30,512500.0,221.35621182373472,177.5,0.0,0.0,,2025.08.20
8744cc489ffffff,4,400000.0,188.91814117662324,278.5,-7500.0,-1.6666666666666667,,2025.08.20
8744cc48affffff,5,434900.0,202.43188471065076,381.0,-15000.0,-5.466970387243736,1.0,2025.08.20
8744cc48bffffff,9,790000.0,205.54165176975332,866.0,-5000.0,-0.628930817610063,,2025.08.20
8744cc48cffffff,5,499999.0,161.29,283.0,-25001.0,-4.762095238095238,,2025.08.20
8744cc48dffffff,4,1089700.0,276.6467963621785,859.5,12150.0,-1.4428571428571428,,2025.08.20
8744cc48effffff,7,385000.0,245.06683640992998,262.0,-20000.0,-3.642987249544627,,2025.08.20
8744cc491ffffff,12,690000.0,270.7808564231738,180.0,0.0,0.0,,2025.08.20
8744cc493ffffff,2,280000.0,196.55626568899459,161.0,0.0,0.0,,2025.08.20
8744cc495ffffff,1,919900.0,204.5131169408626,28.0,-20000.0,-2.127885945313331,,2025.08.20
8744cc496ffffff,1,795000.0,519.6078431372549,800.0,660000.0,488.8888888888889,,2025.08.20
8744cc498ffffff,1,597000.0,282.67045454545456,1070.0,597000.0,inf,,2025.08.20
8744cc49cffffff,12,437500.0,220.91640059575354,149.5,-12500.0,-1.5644555694618274,,2025.08.20
8744cc49dffffff,3,630000.0,198.15968289920724,73.0,-20000.0,-4.546487838145033,,2025.08.20
8744cc4a0ffffff,3,399000.0,206.89605911330048,357.0,-4000.0,-1.21580547112462,,2025.08.20
